kickoff_time_0,position_0,minutes_0,value_0,bps_0,ict_index_0,points_0,kickoff_time_1,position_1,minutes_1,value_1,bps_1,ict_index_1,points_1,kickoff_time_2,position_2,minutes_2,value_2,bps_2,ict_index_2,points_2,8day_points
273524400,3,90,45,19,4,2,274802400.0,3,86.0,45.0,29.0,5.0,5.0,275490000.0,3,90.0,45.0,21.0,6.0,5.0,27.0
274802400,3,86,45,29,5,5,275490000.0,3,90.0,45.0,21.0,6.0,5.0,276012000.0,3,90.0,45.0,38.0,9.0,8.0,21.0
275490000,3,90,45,21,6,5,276012000.0,3,90.0,45.0,38.0,9.0,8.0,276699600.0,3,90.0,45.0,23.0,3.0,6.0,17.0
276012000,3,90,45,38,9,8,276699600.0,3,90.0,45.0,23.0,3.0,6.0,277918200.0,3,90.0,46.0,8.0,2.0,2.0,16.0
276699600,3,90,45,23,3,6,277918200.0,3,90.0,46.0,8.0,2.0,2.0,278514000.0,3,90.0,46.0,15.0,3.0,2.0,17.0
277918200,3,90,46,8,2,2,278514000.0,3,90.0,46.0,15.0,3.0,2.0,279039600.0,3,90.0,46.0,11.0,4.0,2.0,17.0
278514000,3,90,46,15,3,2,279039600.0,3,90.0,46.0,11.0,4.0,2.0,279727200.0,3,90.0,46.0,15.0,3.0,1.0,16.0
181159200,2,72,55,14,2,2,181746000.0,2,77.0,55.0,21.0,4.0,3.0,183063600.0,2,90.0,55.0,24.0,1.0,3.0,16.0
181746000,2,77,55,21,4,3,183063600.0,2,90.0,55.0,24.0,1.0,3.0,183573000.0,2,90.0,55.0,13.0,4.0,2.0,16.0
183063600,2,90,55,24,1,3,183573000.0,2,90.0,55.0,13.0,4.0,2.0,184017600.0,2,90.0,55.0,34.0,6.0,5.0,12.0
183573000,2,90,55,13,4,2,184017600.0,2,90.0,55.0,34.0,6.0,5.0,184773600.0,2,90.0,55.0,8.0,4.0,2.0,10.0
184017600,2,90,55,34,6,5,184773600.0,2,90.0,55.0,8.0,4.0,2.0,186091200.0,2,90.0,56.0,17.0,4.0,2.0,12.0
184773600,2,90,55,8,4,2,186091200.0,2,90.0,56.0,17.0,4.0,2.0,186606900.0,2,90.0,56.0,8.0,3.0,2.0,11.0
186091200,2,90,56,17,4,2,186606900.0,2,90.0,56.0,8.0,3.0,2.0,187211700.0,2,90.0,56.0,6.0,1.0,0.0,13.0
186606900,2,90,56,8,3,2,187211700.0,2,90.0,56.0,6.0,1.0,0.0,187705800.0,2,90.0,55.0,15.0,4.0,2.0,14.0
187211700,2,90,56,6,1,0,187705800.0,2,90.0,55.0,15.0,4.0,2.0,187984800.0,2,90.0,55.0,12.0,4.0,1.0,15.0
187705800,2,90,55,15,4,2,187984800.0,2,90.0,55.0,12.0,4.0,1.0,188501400.0,2,90.0,55.0,6.0,2.0,2.0,15.0
187984800,2,90,55,12,4,1,188501400.0,2,90.0,55.0,6.0,2.0,2.0,189026100.0,2,90.0,54.0,10.0,4.0,1.0,18.0
188501400,2,90,55,6,2,2,189026100.0,2,90.0,54.0,10.0,4.0,1.0,189201600.0,2,0.0,54.0,0.0,0.0,0.0,23.0
189026100,2,90,54,10,4,1,189201600.0,2,0.0,54.0,0.0,0.0,0.0,189538200.0,2,90.0,54.0,21.0,4.0,4.0,23.0
189201600,2,0,54,0,0,0,189538200.0,2,90.0,54.0,21.0,4.0,4.0,190412100.0,2,90.0,54.0,20.0,4.0,1.0,24.0
189538200,2,90,54,21,4,4,190412100.0,2,90.0,54.0,20.0,4.0,1.0,190729800.0,2,90.0,53.0,17.0,4.0,2.0,24.0
190412100,2,90,54,20,4,1,190729800.0,2,90.0,53.0,17.0,4.0,2.0,191700000.0,2,90.0,53.0,23.0,1.0,3.0,24.0
190729800,2,90,53,17,4,2,191700000.0,2,90.0,53.0,23.0,1.0,3.0,191948400.0,2,90.0,53.0,14.0,4.0,2.0,24.0
191700000,2,90,53,23,1,3,191948400.0,2,90.0,53.0,14.0,4.0,2.0,192218400.0,2,90.0,53.0,8.0,3.0,2.0,24.0
191948400,2,90,53,14,4,2,192218400.0,2,90.0,53.0,8.0,3.0,2.0,192636000.0,2,90.0,53.0,25.0,2.0,4.0,26.0
192218400,2,90,53,8,3,2,192636000.0,2,90.0,53.0,25.0,2.0,4.0,193233600.0,2,90.0,52.0,15.0,4.0,5.0,24.0
192636000,2,90,53,25,2,4,193233600.0,2,90.0,52.0,15.0,4.0,5.0,193694400.0,2,90.0,52.0,23.0,8.0,4.0,21.0
193233600,2,90,52,15,4,5,193694400.0,2,90.0,52.0,23.0,8.0,4.0,194385600.0,2,84.0,52.0,10.0,1.0,2.0,27.0
193694400,2,90,52,23,8,4,194385600.0,2,84.0,52.0,10.0,1.0,2.0,194644800.0,2,90.0,52.0,8.0,1.0,2.0,25.0
194385600,2,84,52,10,1,2,194644800.0,2,90.0,52.0,8.0,1.0,2.0,194981400.0,2,90.0,52.0,19.0,0.0,3.0,24.0
194644800,2,90,52,8,1,2,194981400.0,2,90.0,52.0,19.0,0.0,3.0,195768000.0,2,83.0,52.0,9.0,6.0,2.0,23.0
194981400,2,90,52,19,0,3,195768000.0,2,83.0,52.0,9.0,6.0,2.0,197579700.0,2,90.0,52.0,13.0,4.0,2.0,29.0
195768000,2,83,52,9,6,2,197579700.0,2,90.0,52.0,13.0,4.0,2.0,197924400.0,2,90.0,52.0,32.0,8.0,6.0,23.0
197579700,2,90,52,13,4,2,197924400.0,2,90.0,52.0,32.0,8.0,6.0,198616500.0,2,90.0,52.0,21.0,3.0,3.0,22.0
197924400,2,90,52,32,8,6,198616500.0,2,90.0,52.0,21.0,3.0,3.0,199278000.0,2,57.0,53.0,6.0,2.0,1.0,23.0
198616500,2,90,52,21,3,3,199278000.0,2,57.0,53.0,6.0,2.0,1.0,199990800.0,2,90.0,53.0,29.0,6.0,8.0,18.0
199278000,2,57,53,6,2,1,199990800.0,2,90.0,53.0,29.0,6.0,8.0,200487600.0,2,0.0,53.0,0.0,0.0,0.0,20.0
199990800,2,90,53,29,6,8,200487600.0,2,0.0,53.0,0.0,0.0,0.0,201099900.0,2,90.0,52.0,14.0,1.0,2.0,21.0
200487600,2,0,53,0,0,0,201099900.0,2,90.0,52.0,14.0,1.0,2.0,201373200.0,2,90.0,52.0,8.0,1.0,1.0,22.0
201099900,2,90,52,14,1,2,201373200.0,2,90.0,52.0,8.0,1.0,1.0,201711600.0,2,90.0,51.0,25.0,8.0,8.0,16.0
201373200,2,90,52,8,1,1,201711600.0,2,90.0,51.0,25.0,8.0,8.0,208879200.0,2,0.0,50.0,0.0,0.0,0.0,18.0
201711600,2,90,51,25,8,8,208879200.0,2,0.0,50.0,0.0,0.0,0.0,209566800.0,2,90.0,50.0,13.0,5.0,2.0,18.0
208879200,2,0,50,0,0,0,209566800.0,2,90.0,50.0,13.0,5.0,2.0,210180600.0,2,90.0,49.0,12.0,2.0,2.0,18.0
209566800,2,90,50,13,5,2,210180600.0,2,90.0,49.0,12.0,2.0,2.0,211298400.0,2,90.0,49.0,19.0,6.0,3.0,18.0
210180600,2,90,49,12,2,2,211298400.0,2,90.0,49.0,19.0,6.0,3.0,211894200.0,2,81.0,49.0,14.0,3.0,2.0,18.0
211298400,2,90,49,19,6,3,211894200.0,2,81.0,49.0,14.0,3.0,2.0,212590800.0,2,86.0,49.0,28.0,4.0,3.0,21.0
211894200,2,81,49,14,3,2,212590800.0,2,86.0,49.0,28.0,4.0,3.0,213112800.0,2,90.0,49.0,10.0,2.0,2.0,21.0
212590800,2,86,49,28,4,3,213112800.0,2,90.0,49.0,10.0,2.0,2.0,214322400.0,2,90.0,49.0,7.0,2.0,2.0,21.0
213112800,2,90,49,10,2,2,214322400.0,2,90.0,49.0,7.0,2.0,2.0,214927200.0,2,90.0,49.0,5.0,2.0,2.0,24.0
214322400,2,90,49,7,2,2,214927200.0,2,90.0,49.0,5.0,2.0,2.0,215726400.0,2,90.0,49.0,15.0,3.0,2.0,22.0
214927200,2,90,49,5,2,2,215726400.0,2,90.0,49.0,15.0,3.0,2.0,216140400.0,2,67.0,49.0,13.0,1.0,2.0,25.0
215726400,2,90,49,15,3,2,216140400.0,2,67.0,49.0,13.0,1.0,2.0,217350000.0,2,90.0,49.0,25.0,5.0,3.0,24.0
216140400,2,67,49,13,1,2,217350000.0,2,90.0,49.0,25.0,5.0,3.0,217954800.0,2,75.0,49.0,20.0,1.0,2.0,27.0
217350000,2,90,49,25,5,3,217954800.0,2,75.0,49.0,20.0,1.0,2.0,218316600.0,2,90.0,49.0,29.0,5.0,6.0,23.0
217954800,2,75,49,20,1,2,218316600.0,2,90.0,49.0,29.0,5.0,6.0,218559600.0,2,90.0,48.0,10.0,1.0,2.0,24.0
218316600,2,90,49,29,5,6,218559600.0,2,90.0,48.0,10.0,1.0,2.0,219155400.0,2,90.0,48.0,10.0,1.0,2.0,24.0
218559600,2,90,48,10,1,2,219155400.0,2,90.0,48.0,10.0,1.0,2.0,219526200.0,2,90.0,48.0,26.0,1.0,5.0,23.0
219155400,2,90,48,10,1,2,219526200.0,2,90.0,48.0,26.0,1.0,5.0,219852000.0,2,0.0,48.0,0.0,0.0,0.0,23.0
219526200,2,90,48,26,1,5,219852000.0,2,0.0,48.0,0.0,0.0,0.0,221160600.0,2,90.0,48.0,33.0,8.0,5.0,18.0
219852000,2,0,48,0,0,0,221160600.0,2,90.0,48.0,33.0,8.0,5.0,222188400.0,2,90.0,48.0,13.0,1.0,2.0,16.0
221160600,2,90,48,33,8,5,222188400.0,2,90.0,48.0,13.0,1.0,2.0,222793200.0,2,90.0,48.0,20.0,7.0,5.0,11.0
222188400,2,90,48,13,1,2,222793200.0,2,90.0,48.0,20.0,7.0,5.0,224451900.0,2,90.0,48.0,16.0,4.0,2.0,9.0
222793200,2,90,48,20,7,5,224451900.0,2,90.0,48.0,16.0,4.0,2.0,224690400.0,2,90.0,48.0,24.0,4.0,3.0,6.0
224451900,2,90,48,16,4,2,224690400.0,2,90.0,48.0,24.0,4.0,3.0,225304200.0,2,90.0,48.0,8.0,3.0,2.0,4.0
224690400,2,90,48,24,4,3,225304200.0,2,90.0,48.0,8.0,3.0,2.0,225661500.0,2,60.0,48.0,24.0,1.0,4.0,2.0
225304200,2,90,48,8,3,2,225661500.0,2,60.0,48.0,24.0,1.0,4.0,225900000.0,2,0.0,48.0,0.0,0.0,0.0,3.0
225661500,2,60,48,24,1,4,225900000.0,2,0.0,48.0,0.0,0.0,0.0,226422000.0,2,0.0,48.0,0.0,0.0,0.0,3.0
225900000,2,0,48,0,0,0,226422000.0,2,0.0,48.0,0.0,0.0,0.0,226870200.0,2,0.0,48.0,0.0,0.0,0.0,3.0
226422000,2,0,48,0,0,0,226870200.0,2,0.0,48.0,0.0,0.0,0.0,227109600.0,2,0.0,48.0,0.0,0.0,0.0,3.0
226870200,2,0,48,0,0,0,227109600.0,2,0.0,48.0,0.0,0.0,0.0,227563200.0,2,0.0,48.0,0.0,0.0,0.0,3.0
227109600,2,0,48,0,0,0,227563200.0,2,0.0,48.0,0.0,0.0,0.0,228837600.0,2,0.0,48.0,0.0,0.0,0.0,3.0
227563200,2,0,48,0,0,0,228837600.0,2,0.0,48.0,0.0,0.0,0.0,229374000.0,2,0.0,48.0,0.0,0.0,0.0,4.0
228837600,2,0,48,0,0,0,229374000.0,2,0.0,48.0,0.0,0.0,0.0,230734800.0,2,90.0,48.0,15.0,8.0,2.0,3.0
229374000,2,0,48,0,0,0,230734800.0,2,90.0,48.0,15.0,8.0,2.0,231256800.0,2,52.0,48.0,3.0,0.0,1.0,3.0
230734800,2,90,48,15,8,2,231256800.0,2,52.0,48.0,3.0,0.0,1.0,231861600.0,2,0.0,48.0,0.0,0.0,0.0,4.0
231256800,2,52,48,3,0,1,231861600.0,2,0.0,48.0,0.0,0.0,0.0,232226100.0,2,0.0,48.0,0.0,0.0,0.0,4.0
231861600,2,0,48,0,0,0,232226100.0,2,0.0,48.0,0.0,0.0,0.0,232549200.0,2,0.0,48.0,0.0,0.0,0.0,5.0
232226100,2,0,48,0,0,0,232549200.0,2,0.0,48.0,0.0,0.0,0.0,233161200.0,2,0.0,48.0,0.0,0.0,0.0,7.0
232549200,2,0,48,0,0,0,233161200.0,2,0.0,48.0,0.0,0.0,0.0,239724000.0,2,0.0,50.0,0.0,0.0,0.0,9.0
233161200,2,0,48,0,0,0,239724000.0,2,0.0,50.0,0.0,0.0,0.0,240328800.0,2,12.0,50.0,4.0,0.0,1.0,9.0
239724000,2,0,50,0,0,0,240328800.0,2,12.0,50.0,4.0,0.0,1.0,240924600.0,2,19.0,50.0,9.0,3.0,1.0,10.0
240328800,2,12,50,4,0,1,240924600.0,2,19.0,50.0,9.0,3.0,1.0,241621200.0,2,90.0,50.0,14.0,4.0,1.0,9.0
240924600,2,19,50,9,3,1,241621200.0,2,90.0,50.0,14.0,4.0,1.0,241900200.0,2,59.0,50.0,4.0,3.0,1.0,13.0
241621200,2,90,50,14,4,1,241900200.0,2,59.0,50.0,4.0,3.0,1.0,242143200.0,2,0.0,50.0,0.0,0.0,0.0,11.0
241900200,2,59,50,4,3,1,242143200.0,2,0.0,50.0,0.0,0.0,0.0,243343800.0,2,9.0,50.0,5.0,0.0,1.0,12.0
242143200,2,0,50,0,0,0,243343800.0,2,9.0,50.0,5.0,0.0,1.0,244571400.0,2,72.0,50.0,14.0,4.0,2.0,12.0
243343800,2,9,50,5,0,1,244571400.0,2,72.0,50.0,14.0,4.0,2.0,245167200.0,2,90.0,50.0,13.0,1.0,2.0,12.0
244571400,2,72,50,14,4,2,245167200.0,2,90.0,50.0,13.0,1.0,2.0,245772000.0,2,5.0,50.0,3.0,0.0,1.0,13.0
245167200,2,90,50,13,1,2,245772000.0,2,5.0,50.0,3.0,0.0,1.0,246050100.0,2,90.0,50.0,9.0,2.0,2.0,15.0
245772000,2,5,50,3,0,1,246050100.0,2,90.0,50.0,9.0,2.0,2.0,246459600.0,2,23.0,50.0,0.0,0.0,0.0,17.0
246050100,2,90,50,9,2,2,246459600.0,2,23.0,50.0,0.0,0.0,0.0,246981600.0,2,90.0,50.0,17.0,3.0,5.0,15.0
246459600,2,23,50,0,0,0,246981600.0,2,90.0,50.0,17.0,3.0,5.0,247590000.0,2,49.0,50.0,-5.0,0.0,-2.0,18.0
246981600,2,90,50,17,3,5,247590000.0,2,49.0,50.0,-5.0,0.0,-2.0,248211900.0,2,67.0,50.0,8.0,2.0,2.0,18.0
247590000,2,49,50,-5,0,-2,248211900.0,2,67.0,50.0,8.0,2.0,2.0,251996400.0,2,90.0,50.0,13.0,1.0,2.0,18.0
248211900,2,67,50,8,2,2,251996400.0,2,90.0,50.0,13.0,1.0,2.0,252419400.0,2,64.0,50.0,16.0,0.0,2.0,17.0
251996400,2,90,50,13,1,2,252419400.0,2,64.0,50.0,16.0,0.0,2.0,252792000.0,2,90.0,50.0,13.0,3.0,2.0,18.0
252419400,2,64,50,16,0,2,252792000.0,2,90.0,50.0,13.0,3.0,2.0,253638000.0,2,90.0,50.0,29.0,3.0,4.0,15.0
252792000,2,90,50,13,3,2,253638000.0,2,90.0,50.0,29.0,3.0,4.0,254325600.0,2,90.0,50.0,10.0,2.0,2.0,13.0
253638000,2,90,50,29,3,4,254325600.0,2,90.0,50.0,10.0,2.0,2.0,255452400.0,2,90.0,50.0,20.0,2.0,3.0,11.0
254325600,2,90,50,10,2,2,255452400.0,2,90.0,50.0,20.0,2.0,3.0,256057200.0,2,83.0,50.0,2.0,2.0,1.0,16.0
255452400,2,90,50,20,2,3,256057200.0,2,83.0,50.0,2.0,2.0,1.0,256662000.0,2,90.0,50.0,18.0,4.0,2.0,17.0
256057200,2,83,50,2,2,1,256662000.0,2,90.0,50.0,18.0,4.0,2.0,257198400.0,2,90.0,50.0,22.0,3.0,2.0,17.0
256662000,2,90,50,18,4,2,257198400.0,2,90.0,50.0,22.0,3.0,2.0,257630400.0,2,90.0,50.0,8.0,0.0,1.0,19.0
257198400,2,90,50,22,3,2,257630400.0,2,90.0,50.0,8.0,0.0,1.0,257871600.0,2,90.0,50.0,19.0,2.0,3.0,17.0
257630400,2,90,50,8,0,1,257871600.0,2,90.0,50.0,19.0,2.0,3.0,258568200.0,2,90.0,50.0,9.0,2.0,1.0,18.0
257871600,2,90,50,19,2,3,258568200.0,2,90.0,50.0,9.0,2.0,1.0,259081200.0,2,56.0,50.0,-4.0,0.0,0.0,20.0
258568200,2,90,50,9,2,1,259081200.0,2,56.0,50.0,-4.0,0.0,0.0,260287200.0,2,90.0,50.0,7.0,3.0,1.0,20.0
259081200,2,56,50,-4,0,0,260287200.0,2,90.0,50.0,7.0,3.0,1.0,260892000.0,2,90.0,50.0,30.0,3.0,6.0,16.0
260287200,2,90,50,7,3,1,260892000.0,2,90.0,50.0,30.0,3.0,6.0,261496800.0,2,90.0,50.0,21.0,1.0,3.0,13.0
260892000,2,90,50,30,3,6,261496800.0,2,90.0,50.0,21.0,1.0,3.0,262101600.0,2,90.0,50.0,14.0,1.0,2.0,11.0
272401200,3,55,55,-3,1,0,273079800.0,3,71.0,55.0,28.0,11.0,8.0,273601800.0,3,90.0,55.0,4.0,2.0,1.0,33.0
273079800,3,71,55,28,11,8,273601800.0,3,90.0,55.0,4.0,2.0,1.0,274811400.0,3,90.0,55.0,13.0,2.0,4.0,41.0
273601800,3,90,55,4,2,1,274811400.0,3,90.0,55.0,13.0,2.0,4.0,275499000.0,3,78.0,55.0,47.0,16.0,10.0,39.0
274811400,3,90,55,13,2,4,275499000.0,3,78.0,55.0,47.0,16.0,10.0,276012000.0,3,90.0,56.0,13.0,4.0,4.0,37.0
275499000,3,78,55,47,16,10,276012000.0,3,90.0,56.0,13.0,4.0,4.0,276699600.0,3,0.0,56.0,0.0,0.0,0.0,39.0
276012000,3,90,56,13,4,4,276699600.0,3,0.0,56.0,0.0,0.0,0.0,277826400.0,3,69.0,56.0,21.0,8.0,6.0,38.0
276699600,3,0,56,0,0,0,277826400.0,3,69.0,56.0,21.0,8.0,6.0,278440200.0,3,90.0,57.0,6.0,1.0,2.0,38.0
277826400,3,69,56,21,8,6,278440200.0,3,90.0,57.0,6.0,1.0,2.0,279048600.0,3,90.0,57.0,23.0,9.0,5.0,34.0
278440200,3,90,57,6,1,2,279048600.0,3,90.0,57.0,23.0,9.0,5.0,279653400.0,3,90.0,58.0,7.0,2.0,2.0,37.0
272574000,3,90,45,15,3,2,272988000.0,3,90.0,45.0,15.0,2.0,2.0,273675600.0,3,90.0,45.0,10.0,1.0,2.0,19.0
272988000,3,90,45,15,2,2,273675600.0,3,90.0,45.0,10.0,1.0,2.0,274802400.0,3,0.0,45.0,0.0,0.0,0.0,21.0
273675600,3,90,45,10,1,2,274802400.0,3,0.0,45.0,0.0,0.0,0.0,275407200.0,3,90.0,45.0,31.0,1.0,4.0,19.0
274802400,3,0,45,0,0,0,275407200.0,3,90.0,45.0,31.0,1.0,4.0,276012000.0,3,90.0,45.0,24.0,3.0,3.0,18.0
275407200,3,90,45,31,1,4,276012000.0,3,90.0,45.0,24.0,3.0,3.0,276625800.0,3,90.0,45.0,36.0,4.0,5.0,15.0
276012000,3,90,45,24,3,3,276625800.0,3,90.0,45.0,36.0,4.0,5.0,277826400.0,3,90.0,45.0,15.0,2.0,2.0,15.0
276625800,3,90,45,36,4,5,277826400.0,3,90.0,45.0,15.0,2.0,2.0,278362800.0,3,90.0,45.0,12.0,2.0,2.0,15.0
277826400,3,90,45,15,2,2,278362800.0,3,90.0,45.0,12.0,2.0,2.0,279039600.0,3,90.0,46.0,22.0,1.0,1.0,16.0
278362800,3,90,45,12,2,2,279039600.0,3,90.0,46.0,22.0,1.0,1.0,279644400.0,3,90.0,46.0,14.0,2.0,2.0,19.0
129132300,3,0,60,0,0,0,129735000.0,3,90.0,60.0,14.0,5.0,1.0,130872600.0,3,73.0,60.0,8.0,6.0,2.0,43.0
129735000,3,90,60,14,5,1,130872600.0,3,73.0,60.0,8.0,6.0,2.0,131139900.0,3,68.0,60.0,24.0,5.0,5.0,45.0
130872600,3,73,60,8,6,2,131139900.0,3,68.0,60.0,24.0,5.0,5.0,131544000.0,3,81.0,60.0,23.0,5.0,5.0,42.0
131139900,3,68,60,24,5,5,131544000.0,3,81.0,60.0,23.0,5.0,5.0,132073200.0,3,71.0,60.0,29.0,11.0,8.0,36.0
131544000,3,81,60,23,5,5,132073200.0,3,71.0,60.0,29.0,11.0,8.0,132678000.0,3,90.0,60.0,16.0,2.0,5.0,33.0
132073200,3,71,60,29,11,8,132678000.0,3,90.0,60.0,16.0,2.0,5.0,133887600.0,3,90.0,60.0,31.0,11.0,6.0,29.0
132678000,3,90,60,16,2,5,133887600.0,3,90.0,60.0,31.0,11.0,6.0,134488800.0,3,90.0,61.0,34.0,6.0,8.0,23.0
133887600,3,90,60,31,11,6,134488800.0,3,90.0,61.0,34.0,6.0,8.0,135025200.0,3,90.0,61.0,11.0,4.0,1.0,33.0
134488800,3,90,61,34,6,8,135025200.0,3,90.0,61.0,11.0,4.0,1.0,135698400.0,3,90.0,61.0,24.0,4.0,5.0,30.0
135025200,3,90,61,11,4,1,135698400.0,3,90.0,61.0,24.0,4.0,5.0,136378800.0,3,90.0,61.0,34.0,13.0,7.0,25.0
135698400,3,90,61,24,4,5,136378800.0,3,90.0,61.0,34.0,13.0,7.0,137098800.0,3,74.0,60.0,9.0,2.0,2.0,25.0
136378800,3,90,61,34,13,7,137098800.0,3,74.0,60.0,9.0,2.0,2.0,137599200.0,3,90.0,60.0,10.0,2.0,2.0,25.0
137098800,3,74,60,9,2,2,137599200.0,3,90.0,60.0,10.0,2.0,2.0,145458000.0,3,90.0,65.0,21.0,8.0,2.0,31.0
137599200,3,90,60,10,2,2,145458000.0,3,90.0,65.0,21.0,8.0,2.0,146071800.0,3,90.0,65.0,6.0,3.0,2.0,38.0
145458000,3,90,65,21,8,2,146071800.0,3,90.0,65.0,6.0,3.0,2.0,146584800.0,3,88.0,65.0,10.0,4.0,2.0,38.0
146071800,3,90,65,6,3,2,146584800.0,3,88.0,65.0,10.0,4.0,2.0,147189600.0,3,90.0,64.0,45.0,13.0,11.0,32.0
146584800,3,88,65,10,4,2,147189600.0,3,90.0,64.0,45.0,13.0,11.0,148399200.0,3,90.0,64.0,13.0,1.0,2.0,32.0
147189600,3,90,64,45,13,11,148399200.0,3,90.0,64.0,13.0,1.0,2.0,148995000.0,3,83.0,64.0,8.0,4.0,2.0,32.0
148399200,3,90,64,13,1,2,148995000.0,3,83.0,64.0,8.0,4.0,2.0,149700600.0,3,90.0,64.0,14.0,7.0,2.0,32.0
148995000,3,83,64,8,4,2,149700600.0,3,90.0,64.0,14.0,7.0,2.0,150213600.0,3,90.0,64.0,5.0,1.0,2.0,32.0
149700600,3,90,64,14,7,2,150213600.0,3,90.0,64.0,5.0,1.0,2.0,151423200.0,3,90.0,64.0,30.0,11.0,8.0,26.0
150213600,3,90,64,5,1,2,151423200.0,3,90.0,64.0,30.0,11.0,8.0,151959600.0,3,90.0,64.0,42.0,14.0,9.0,19.0
151423200,3,90,64,30,11,8,151959600.0,3,90.0,64.0,42.0,14.0,9.0,152719200.0,3,90.0,65.0,8.0,3.0,2.0,19.0
151959600,3,90,64,42,14,9,152719200.0,3,90.0,65.0,8.0,3.0,2.0,153250200.0,3,90.0,66.0,23.0,9.0,5.0,14.0
152719200,3,90,65,8,3,2,153250200.0,3,90.0,66.0,23.0,9.0,5.0,154450800.0,3,90.0,67.0,16.0,2.0,2.0,13.0
153250200,3,90,66,23,9,5,154450800.0,3,90.0,67.0,16.0,2.0,2.0,155147400.0,3,90.0,67.0,13.0,4.0,2.0,12.0
154450800,3,90,67,16,2,2,155147400.0,3,90.0,67.0,13.0,4.0,2.0,155417400.0,3,68.0,67.0,8.0,1.0,2.0,11.0
155147400,3,90,67,13,4,2,155417400.0,3,68.0,67.0,8.0,1.0,2.0,155743200.0,3,90.0,67.0,11.0,6.0,2.0,11.0
155417400,3,68,67,8,1,2,155743200.0,3,90.0,67.0,11.0,6.0,2.0,156265200.0,3,90.0,66.0,11.0,4.0,2.0,18.0
155743200,3,90,67,11,6,2,156265200.0,3,90.0,66.0,11.0,4.0,2.0,156879000.0,3,76.0,65.0,11.0,1.0,2.0,18.0
156265200,3,90,66,11,4,2,156879000.0,3,76.0,65.0,11.0,1.0,2.0,157320000.0,3,90.0,65.0,11.0,2.0,2.0,18.0
156879000,3,76,65,11,1,2,157320000.0,3,90.0,65.0,11.0,2.0,2.0,157483800.0,3,0.0,64.0,0.0,0.0,0.0,19.0
157320000,3,90,65,11,2,2,157483800.0,3,0.0,64.0,0.0,0.0,0.0,157820400.0,3,90.0,64.0,7.0,4.0,1.0,19.0
157483800,3,0,64,0,0,0,157820400.0,3,90.0,64.0,7.0,4.0,1.0,158684400.0,3,13.0,63.0,4.0,1.0,1.0,19.0
157820400,3,90,64,7,4,1,158684400.0,3,13.0,63.0,4.0,1.0,1.0,159372000.0,3,16.0,63.0,4.0,1.0,1.0,19.0
158684400,3,13,63,4,1,1,159372000.0,3,16.0,63.0,4.0,1.0,1.0,159651000.0,3,90.0,62.0,12.0,4.0,2.0,19.0
159372000,3,16,63,4,1,1,159651000.0,3,90.0,62.0,12.0,4.0,2.0,160489800.0,3,79.0,62.0,27.0,9.0,9.0,15.0
159651000,3,90,62,12,4,2,160489800.0,3,79.0,62.0,27.0,9.0,9.0,161640000.0,3,74.0,62.0,13.0,3.0,2.0,15.0
160489800,3,79,62,27,9,9,161640000.0,3,74.0,62.0,13.0,3.0,2.0,162322200.0,3,90.0,62.0,12.0,4.0,2.0,15.0
161640000,3,74,62,13,3,2,162322200.0,3,90.0,62.0,12.0,4.0,2.0,162849600.0,3,17.0,62.0,2.0,1.0,1.0,16.0
162322200,3,90,62,12,4,2,162849600.0,3,17.0,62.0,2.0,1.0,1.0,163713600.0,3,14.0,62.0,6.0,2.0,1.0,17.0
162849600,3,17,62,2,1,1,163713600.0,3,14.0,62.0,6.0,2.0,1.0,172582200.0,3,75.0,61.0,10.0,2.0,1.0,18.0
163713600,3,14,62,6,2,1,172582200.0,3,75.0,61.0,10.0,2.0,1.0,172861200.0,3,21.0,61.0,3.0,0.0,1.0,19.0
172582200,3,75,61,10,2,1,172861200.0,3,21.0,61.0,3.0,0.0,1.0,173552400.0,3,80.0,61.0,15.0,3.0,2.0,19.0
172861200,3,21,61,3,0,1,173552400.0,3,80.0,61.0,15.0,3.0,2.0,173800800.0,3,88.0,61.0,26.0,6.0,5.0,19.0
173552400,3,80,61,15,3,2,173800800.0,3,88.0,61.0,26.0,6.0,5.0,174078900.0,3,90.0,61.0,20.0,5.0,2.0,19.0
173800800,3,88,61,26,6,5,174078900.0,3,90.0,61.0,20.0,5.0,2.0,174506400.0,3,90.0,61.0,20.0,5.0,2.0,18.0
174078900,3,90,61,20,5,2,174506400.0,3,90.0,61.0,20.0,5.0,2.0,174848400.0,3,90.0,61.0,17.0,11.0,2.0,17.0
174506400,3,90,61,20,5,2,174848400.0,3,90.0,61.0,17.0,11.0,2.0,175100400.0,3,69.0,61.0,16.0,7.0,2.0,28.0
174848400,3,90,61,17,11,2,175100400.0,3,69.0,61.0,16.0,7.0,2.0,175705200.0,3,72.0,61.0,11.0,6.0,2.0,28.0
175100400,3,69,61,16,7,2,175705200.0,3,72.0,61.0,11.0,6.0,2.0,179931600.0,3,90.0,65.0,17.0,2.0,2.0,28.0
175705200,3,72,61,11,6,2,179931600.0,3,90.0,65.0,17.0,2.0,2.0,180554400.0,3,90.0,65.0,17.0,6.0,2.0,28.0
179931600,3,90,65,17,2,2,180554400.0,3,90.0,65.0,17.0,6.0,2.0,181150200.0,3,90.0,64.0,27.0,6.0,5.0,25.0
